date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-25,项目A,android,US,UnityAds,banner_home,banner,62.97,9059,6.95
2026-05-25,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,165.73,20704,8.0
2026-05-25,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,232.52,31403,7.4
2026-05-25,项目A,android,BR,UnityAds,banner_home,banner,43.59,5083,8.58
2026-05-25,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,103.67,10250,10.11
2026-05-25,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,124.58,14698,8.48
2026-05-25,项目A,android,IN,UnityAds,banner_home,banner,41.16,4762,8.64
2026-05-25,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,87.46,10074,8.68
2026-05-25,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,116.06,14613,7.94
2026-05-25,项目A,android,PH,UnityAds,banner_home,banner,29.21,3763,7.76
2026-05-25,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,72.93,10281,7.09
2026-05-25,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,83.7,11897,7.04
2026-05-25,项目A,android,VN,UnityAds,banner_home,banner,20.44,3977,5.14
2026-05-25,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,62.42,7925,7.88
2026-05-25,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,72.57,11257,6.45
2026-05-25,项目A,ios,US,UnityAds,banner_home,banner,38.09,4184,9.1
2026-05-25,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,91.79,9346,9.82
2026-05-25,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,104.17,14208,7.33
2026-05-25,项目A,ios,BR,UnityAds,banner_home,banner,18.1,2466,7.34
2026-05-25,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,39.18,6717,5.83
2026-05-25,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,71.58,9861,7.26
2026-05-25,项目A,ios,IN,UnityAds,banner_home,banner,21.06,2190,9.62
2026-05-25,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,48.22,5335,9.04
2026-05-25,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,54.03,6555,8.24
2026-05-25,项目A,ios,PH,UnityAds,banner_home,banner,14.09,2134,6.6
2026-05-25,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,36.29,5009,7.24
2026-05-25,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,50.17,6822,7.35
2026-05-25,项目A,ios,VN,UnityAds,banner_home,banner,11.15,1066,10.46
2026-05-25,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,27.76,2900,9.57
2026-05-25,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,38.64,4380,8.82
2026-05-26,项目A,android,US,UnityAds,banner_home,banner,67.95,8268,8.22
2026-05-26,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,148.9,19361,7.69
2026-05-26,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,230.77,32917,7.01
2026-05-26,项目A,android,BR,UnityAds,banner_home,banner,40.16,5819,6.9
2026-05-26,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,75.71,13680,5.53
2026-05-26,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,132.95,17187,7.74
2026-05-26,项目A,android,IN,UnityAds,banner_home,banner,30.19,5032,6.0
2026-05-26,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,76.64,11104,6.9
2026-05-26,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,127.57,15564,8.2
2026-05-26,项目A,android,PH,UnityAds,banner_home,banner,35.39,2320,15.25
2026-05-26,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,64.33,5114,12.58
2026-05-26,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,109.97,9563,11.5
2026-05-26,项目A,android,VN,UnityAds,banner_home,banner,20.25,3370,6.01
2026-05-26,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,53.83,7026,7.66
2026-05-26,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,71.94,12933,5.56
2026-05-26,项目A,ios,US,UnityAds,banner_home,banner,37.01,3647,10.15
2026-05-26,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,94.66,7959,11.89
2026-05-26,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,125.11,14279,8.76
2026-05-26,项目A,ios,BR,UnityAds,banner_home,banner,18.55,2872,6.46
2026-05-26,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,46.05,5912,7.79
2026-05-26,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,69.34,7994,8.67
2026-05-26,项目A,ios,IN,UnityAds,banner_home,banner,17.67,2521,7.01
2026-05-26,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,47.06,4936,9.53
2026-05-26,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,64.75,7382,8.77
2026-05-26,项目A,ios,PH,UnityAds,banner_home,banner,17.12,1816,9.43
2026-05-26,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,39.57,3774,10.48
2026-05-26,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,50.35,5257,9.58
2026-05-26,项目A,ios,VN,UnityAds,banner_home,banner,11.62,1702,6.83
2026-05-26,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,27.79,3987,6.97
2026-05-26,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,42.6,4695,9.07
2026-05-27,项目A,android,US,UnityAds,banner_home,banner,69.25,9118,7.59
2026-05-27,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,170.2,23276,7.31
2026-05-27,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,223.01,35208,6.33
2026-05-27,项目A,android,BR,UnityAds,banner_home,banner,34.54,4045,8.54
2026-05-27,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,89.56,10737,8.34
2026-05-27,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,143.96,11921,12.08
2026-05-27,项目A,android,IN,UnityAds,banner_home,banner,30.49,5884,5.18
2026-05-27,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,85.5,12920,6.62
2026-05-27,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,120.67,16163,7.47
2026-05-27,项目A,android,PH,UnityAds,banner_home,banner,29.46,3193,9.23
2026-05-27,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,67.0,9693,6.91
2026-05-27,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,118.11,11836,9.98
2026-05-27,项目A,android,VN,UnityAds,banner_home,banner,22.73,3045,7.46
2026-05-27,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,58.02,8351,6.95
2026-05-27,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,69.44,12184,5.7
2026-05-27,项目A,ios,US,UnityAds,banner_home,banner,41.68,2983,13.97
2026-05-27,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,83.38,7941,10.5
2026-05-27,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,121.89,10911,11.17
2026-05-27,项目A,ios,BR,UnityAds,banner_home,banner,22.9,2287,10.01
2026-05-27,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,44.94,5573,8.06
2026-05-27,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,75.67,6477,11.68
2026-05-27,项目A,ios,IN,UnityAds,banner_home,banner,19.22,2512,7.65
2026-05-27,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,53.94,5675,9.5
2026-05-27,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,63.62,8256,7.71
2026-05-27,项目A,ios,PH,UnityAds,banner_home,banner,17.89,1984,9.02
2026-05-27,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,39.44,4158,9.49
2026-05-27,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,52.91,5508,9.61
2026-05-27,项目A,ios,VN,UnityAds,banner_home,banner,15.13,1528,9.9
2026-05-27,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,30.27,3706,8.17
2026-05-27,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,46.51,6695,6.95
2026-05-28,项目A,android,US,UnityAds,banner_home,banner,69.35,6923,10.02
2026-05-28,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,202.41,18565,10.9
2026-05-28,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,231.84,28345,8.18
2026-05-28,项目A,android,BR,UnityAds,banner_home,banner,42.78,4704,9.09
2026-05-28,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,90.46,12197,7.42
2026-05-28,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,118.51,13583,8.72
2026-05-28,项目A,android,IN,UnityAds,banner_home,banner,38.66,3724,10.38
2026-05-28,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,89.69,8764,10.23
2026-05-28,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,109.49,13258,8.26
2026-05-28,项目A,android,PH,UnityAds,banner_home,banner,28.91,3358,8.61
2026-05-28,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,65.79,7569,8.69
2026-05-28,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,98.29,10629,9.25
2026-05-28,项目A,android,VN,UnityAds,banner_home,banner,25.51,3024,8.44
2026-05-28,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,50.92,5674,8.97
2026-05-28,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,85.18,9860,8.64
2026-05-28,项目A,ios,US,UnityAds,banner_home,banner,39.77,4703,8.46
2026-05-28,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,96.76,8510,11.37
2026-05-28,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,110.98,15078,7.36
2026-05-28,项目A,ios,BR,UnityAds,banner_home,banner,23.57,1907,12.36
2026-05-28,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,53.97,4175,12.93
2026-05-28,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,70.91,7327,9.68
2026-05-28,项目A,ios,IN,UnityAds,banner_home,banner,21.36,1645,12.98
2026-05-28,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,46.89,3734,12.56
2026-05-28,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,62.8,6877,9.13
2026-05-28,项目A,ios,PH,UnityAds,banner_home,banner,17.02,1844,9.23
2026-05-28,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,34.05,3612,9.43
2026-05-28,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,55.96,6091,9.19
2026-05-28,项目A,ios,VN,UnityAds,banner_home,banner,16.0,1618,9.89
2026-05-28,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,33.36,4423,7.54
2026-05-28,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,45.68,6014,7.6
