date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-25,项目A,android,US,UnityAds,banner_home,banner,62.72,10554,5.94
2026-05-25,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,169.25,25668,6.59
2026-05-25,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,226.64,29692,7.63
2026-05-25,项目A,android,BR,UnityAds,banner_home,banner,41.61,5458,7.62
2026-05-25,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,91.58,13234,6.92
2026-05-25,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,141.29,15663,9.02
2026-05-25,项目A,android,IN,UnityAds,banner_home,banner,37.18,5119,7.26
2026-05-25,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,87.36,13302,6.57
2026-05-25,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,92.55,19065,4.85
2026-05-25,项目A,android,PH,UnityAds,banner_home,banner,34.47,4446,7.75
2026-05-25,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,82.53,9917,8.32
2026-05-25,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,89.53,17758,5.04
2026-05-25,项目A,android,VN,UnityAds,banner_home,banner,21.95,3166,6.93
2026-05-25,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,51.18,7418,6.9
2026-05-25,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,80.52,9249,8.71
2026-05-25,项目A,ios,US,UnityAds,banner_home,banner,30.9,4045,7.64
2026-05-25,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,89.37,8511,10.5
2026-05-25,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,115.61,12943,8.93
2026-05-25,项目A,ios,BR,UnityAds,banner_home,banner,17.67,3116,5.67
2026-05-25,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,42.29,7058,5.99
2026-05-25,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,70.72,10952,6.46
2026-05-25,项目A,ios,IN,UnityAds,banner_home,banner,20.4,2984,6.84
2026-05-25,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,47.69,5378,8.87
2026-05-25,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,51.36,9235,5.56
2026-05-25,项目A,ios,PH,UnityAds,banner_home,banner,13.96,2512,5.56
2026-05-25,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,35.16,4777,7.36
2026-05-25,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,56.61,7588,7.46
2026-05-25,项目A,ios,VN,UnityAds,banner_home,banner,11.56,2061,5.61
2026-05-25,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,34.15,4878,7.0
2026-05-25,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,43.75,5976,7.32
2026-05-26,项目A,android,US,UnityAds,banner_home,banner,62.12,8238,7.54
2026-05-26,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,170.5,19355,8.81
2026-05-26,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,205.48,29396,6.99
2026-05-26,项目A,android,BR,UnityAds,banner_home,banner,35.17,3838,9.16
2026-05-26,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,95.34,9930,9.6
2026-05-26,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,133.94,15044,8.9
2026-05-26,项目A,android,IN,UnityAds,banner_home,banner,32.78,3896,8.41
2026-05-26,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,79.95,8159,9.8
2026-05-26,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,130.91,14046,9.32
2026-05-26,项目A,android,PH,UnityAds,banner_home,banner,29.63,4347,6.82
2026-05-26,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,66.13,9565,6.91
2026-05-26,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,115.42,12733,9.06
2026-05-26,项目A,android,VN,UnityAds,banner_home,banner,27.45,3152,8.71
2026-05-26,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,52.24,6733,7.76
2026-05-26,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,89.02,10293,8.65
2026-05-26,项目A,ios,US,UnityAds,banner_home,banner,41.49,5686,7.3
2026-05-26,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,104.17,13767,7.57
2026-05-26,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,115.24,16477,6.99
2026-05-26,项目A,ios,BR,UnityAds,banner_home,banner,17.79,3070,5.79
2026-05-26,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,45.06,6253,7.21
2026-05-26,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,74.01,11637,6.36
2026-05-26,项目A,ios,IN,UnityAds,banner_home,banner,18.74,2010,9.32
2026-05-26,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,42.07,5930,7.09
2026-05-26,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,74.45,7093,10.5
2026-05-26,项目A,ios,PH,UnityAds,banner_home,banner,15.4,1609,9.57
2026-05-26,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,41.43,3582,11.57
2026-05-26,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,51.11,6073,8.42
2026-05-26,项目A,ios,VN,UnityAds,banner_home,banner,13.64,1100,12.4
2026-05-26,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,31.68,2942,10.77
2026-05-26,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,34.4,3687,9.33
2026-05-27,项目A,android,US,UnityAds,banner_home,banner,73.21,7627,9.6
2026-05-27,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,174.37,20830,8.37
2026-05-27,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,202.63,24452,8.29
2026-05-27,项目A,android,BR,UnityAds,banner_home,banner,37.61,6259,6.01
2026-05-27,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,93.85,12192,7.7
2026-05-27,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,146.05,20237,7.22
2026-05-27,项目A,android,IN,UnityAds,banner_home,banner,34.93,4977,7.02
2026-05-27,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,87.83,13828,6.35
2026-05-27,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,100.62,19300,5.21
2026-05-27,项目A,android,PH,UnityAds,banner_home,banner,25.55,4683,5.46
2026-05-27,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,69.47,9254,7.51
2026-05-27,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,92.18,17114,5.39
2026-05-27,项目A,android,VN,UnityAds,banner_home,banner,23.47,3240,7.24
2026-05-27,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,53.03,7209,7.36
2026-05-27,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,93.88,9493,9.89
2026-05-27,项目A,ios,US,UnityAds,banner_home,banner,41.33,4902,8.43
2026-05-27,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,103.02,10933,9.42
2026-05-27,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,122.55,15283,8.02
2026-05-27,项目A,ios,BR,UnityAds,banner_home,banner,21.14,3460,6.11
2026-05-27,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,56.88,6681,8.51
2026-05-27,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,68.87,10519,6.55
2026-05-27,项目A,ios,IN,UnityAds,banner_home,banner,23.21,2064,11.25
2026-05-27,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,48.9,6215,7.87
2026-05-27,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,64.93,7906,8.21
2026-05-27,项目A,ios,PH,UnityAds,banner_home,banner,14.95,1683,8.88
2026-05-27,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,41.57,3994,10.41
2026-05-27,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,51.86,6074,8.54
2026-05-27,项目A,ios,VN,UnityAds,banner_home,banner,12.88,1386,9.29
2026-05-27,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,30.66,3209,9.55
2026-05-27,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,36.96,4305,8.59
2026-05-28,项目A,android,US,UnityAds,banner_home,banner,61.0,10151,6.01
2026-05-28,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,160.76,20968,7.67
2026-05-28,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,223.15,31329,7.12
2026-05-28,项目A,android,BR,UnityAds,banner_home,banner,44.77,5550,8.07
2026-05-28,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,87.18,14355,6.07
2026-05-28,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,146.15,17313,8.44
2026-05-28,项目A,android,IN,UnityAds,banner_home,banner,33.57,4170,8.05
2026-05-28,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,90.99,10148,8.97
2026-05-28,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,122.78,16309,7.53
2026-05-28,项目A,android,PH,UnityAds,banner_home,banner,28.24,3394,8.32
2026-05-28,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,66.42,7688,8.64
2026-05-28,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,101.83,12941,7.87
2026-05-28,项目A,android,VN,UnityAds,banner_home,banner,22.02,3469,6.35
2026-05-28,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,52.46,8893,5.9
2026-05-28,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,89.23,13881,6.43
2026-05-28,项目A,ios,US,UnityAds,banner_home,banner,40.79,4689,8.7
2026-05-28,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,93.61,10885,8.6
2026-05-28,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,106.32,17108,6.21
2026-05-28,项目A,ios,BR,UnityAds,banner_home,banner,22.01,2613,8.42
2026-05-28,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,58.65,6451,9.09
2026-05-28,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,75.39,10365,7.27
2026-05-28,项目A,ios,IN,UnityAds,banner_home,banner,21.24,2498,8.5
2026-05-28,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,52.78,4735,11.15
2026-05-28,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,65.78,7949,8.28
2026-05-28,项目A,ios,PH,UnityAds,banner_home,banner,18.59,2807,6.62
2026-05-28,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,38.39,6272,6.12
2026-05-28,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,52.81,7619,6.93
2026-05-28,项目A,ios,VN,UnityAds,banner_home,banner,11.37,2081,5.46
2026-05-28,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,31.18,4430,7.04
2026-05-28,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,41.89,5783,7.24
