date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-25,项目A,android,US,UnityAds,banner_home,banner,68.2,9244,7.38
2026-05-25,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,160.36,17753,9.03
2026-05-25,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,261.05,27670,9.43
2026-05-25,项目A,android,BR,UnityAds,banner_home,banner,37.78,6169,6.12
2026-05-25,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,103.45,13012,7.95
2026-05-25,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,134.2,16721,8.03
2026-05-25,项目A,android,IN,UnityAds,banner_home,banner,38.75,5381,7.2
2026-05-25,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,91.01,10599,8.59
2026-05-25,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,102.28,17415,5.87
2026-05-25,项目A,android,PH,UnityAds,banner_home,banner,30.38,4635,6.55
2026-05-25,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,64.59,11134,5.8
2026-05-25,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,105.03,12042,8.72
2026-05-25,项目A,android,VN,UnityAds,banner_home,banner,20.03,3148,6.36
2026-05-25,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,55.99,8253,6.78
2026-05-25,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,75.27,10196,7.38
2026-05-25,项目A,ios,US,UnityAds,banner_home,banner,41.7,3539,11.78
2026-05-25,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,99.07,8814,11.24
2026-05-25,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,116.23,14970,7.76
2026-05-25,项目A,ios,BR,UnityAds,banner_home,banner,19.89,3420,5.82
2026-05-25,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,41.46,6986,5.93
2026-05-25,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,76.56,10020,7.64
2026-05-25,项目A,ios,IN,UnityAds,banner_home,banner,17.36,2284,7.6
2026-05-25,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,47.18,5680,8.31
2026-05-25,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,66.04,7790,8.48
2026-05-25,项目A,ios,PH,UnityAds,banner_home,banner,15.74,2411,6.53
2026-05-25,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,30.56,5330,5.73
2026-05-25,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,52.07,9840,5.29
2026-05-25,项目A,ios,VN,UnityAds,banner_home,banner,13.0,1928,6.74
2026-05-25,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,23.49,4552,5.16
2026-05-25,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,41.13,6252,6.58
2026-05-26,项目A,android,US,UnityAds,banner_home,banner,56.77,8267,6.87
2026-05-26,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,150.95,17004,8.88
2026-05-26,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,220.42,28623,7.7
2026-05-26,项目A,android,BR,UnityAds,banner_home,banner,44.32,5005,8.86
2026-05-26,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,91.93,13892,6.62
2026-05-26,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,127.94,17022,7.52
2026-05-26,项目A,android,IN,UnityAds,banner_home,banner,37.23,4178,8.91
2026-05-26,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,93.0,11064,8.41
2026-05-26,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,111.73,13668,8.17
2026-05-26,项目A,android,PH,UnityAds,banner_home,banner,31.49,3747,8.4
2026-05-26,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,61.75,7991,7.73
2026-05-26,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,113.9,14783,7.7
2026-05-26,项目A,android,VN,UnityAds,banner_home,banner,23.57,3070,7.68
2026-05-26,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,53.58,5764,9.3
2026-05-26,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,84.88,9111,9.32
2026-05-26,项目A,ios,US,UnityAds,banner_home,banner,34.17,5916,5.78
2026-05-26,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,81.8,12823,6.38
2026-05-26,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,116.64,18366,6.35
2026-05-26,项目A,ios,BR,UnityAds,banner_home,banner,21.85,2321,9.41
2026-05-26,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,55.51,5352,10.37
2026-05-26,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,71.54,8620,8.3
2026-05-26,项目A,ios,IN,UnityAds,banner_home,banner,22.82,1670,13.66
2026-05-26,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,47.39,3602,13.16
2026-05-26,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,67.1,6292,10.66
2026-05-26,项目A,ios,PH,UnityAds,banner_home,banner,13.92,2408,5.78
2026-05-26,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,37.38,4759,7.85
2026-05-26,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,49.41,7915,6.24
2026-05-26,项目A,ios,VN,UnityAds,banner_home,banner,14.62,1307,11.19
2026-05-26,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,29.23,2555,11.44
2026-05-26,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,46.06,3923,11.74
2026-05-27,项目A,android,US,UnityAds,banner_home,banner,70.52,9349,7.54
2026-05-27,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,163.91,23457,6.99
2026-05-27,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,225.85,27544,8.2
2026-05-27,项目A,android,BR,UnityAds,banner_home,banner,41.86,4968,8.43
2026-05-27,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,79.23,13566,5.84
2026-05-27,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,129.76,20141,6.44
2026-05-27,项目A,android,IN,UnityAds,banner_home,banner,38.19,3526,10.83
2026-05-27,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,77.62,9048,8.58
2026-05-27,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,110.76,14757,7.51
2026-05-27,项目A,android,PH,UnityAds,banner_home,banner,30.24,4853,6.23
2026-05-27,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,77.0,10522,7.32
2026-05-27,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,86.87,13529,6.42
2026-05-27,项目A,android,VN,UnityAds,banner_home,banner,27.82,2661,10.45
2026-05-27,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,60.39,6406,9.43
2026-05-27,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,78.74,6855,11.49
2026-05-27,项目A,ios,US,UnityAds,banner_home,banner,38.09,5831,6.53
2026-05-27,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,87.53,13295,6.58
2026-05-27,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,118.96,14718,8.08
2026-05-27,项目A,ios,BR,UnityAds,banner_home,banner,20.86,3521,5.92
2026-05-27,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,44.93,7880,5.7
2026-05-27,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,81.39,9284,8.77
2026-05-27,项目A,ios,IN,UnityAds,banner_home,banner,20.19,1972,10.24
2026-05-27,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,42.37,5416,7.82
2026-05-27,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,73.9,7317,10.1
2026-05-27,项目A,ios,PH,UnityAds,banner_home,banner,16.18,1973,8.2
2026-05-27,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,37.47,4210,8.9
2026-05-27,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,46.18,7632,6.05
2026-05-27,项目A,ios,VN,UnityAds,banner_home,banner,15.59,1357,11.49
2026-05-27,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,29.65,2829,10.48
2026-05-27,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,46.6,4059,11.48
2026-05-28,项目A,android,US,UnityAds,banner_home,banner,75.87,6700,11.32
2026-05-28,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,179.96,13939,12.91
2026-05-28,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,227.31,20132,11.29
2026-05-28,项目A,android,BR,UnityAds,banner_home,banner,37.79,3734,10.12
2026-05-28,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,83.52,9452,8.84
2026-05-28,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,140.75,15211,9.25
2026-05-28,项目A,android,IN,UnityAds,banner_home,banner,35.76,5179,6.9
2026-05-28,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,75.24,12550,6.0
2026-05-28,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,136.92,16010,8.55
2026-05-28,项目A,android,PH,UnityAds,banner_home,banner,30.64,5391,5.68
2026-05-28,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,59.0,12169,4.85
2026-05-28,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,102.98,13848,7.44
2026-05-28,项目A,android,VN,UnityAds,banner_home,banner,25.56,2386,10.71
2026-05-28,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,47.8,5658,8.45
2026-05-28,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,78.27,9165,8.54
2026-05-28,项目A,ios,US,UnityAds,banner_home,banner,43.84,4215,10.4
2026-05-28,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,103.85,9806,10.59
2026-05-28,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,122.44,15470,7.91
2026-05-28,项目A,ios,BR,UnityAds,banner_home,banner,24.27,1827,13.28
2026-05-28,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,55.61,4242,13.11
2026-05-28,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,74.04,6282,11.79
2026-05-28,项目A,ios,IN,UnityAds,banner_home,banner,21.23,2043,10.39
2026-05-28,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,43.58,4871,8.95
2026-05-28,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,59.49,6791,8.76
2026-05-28,项目A,ios,PH,UnityAds,banner_home,banner,16.38,1548,10.58
2026-05-28,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,44.54,4545,9.8
2026-05-28,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,55.86,5934,9.41
2026-05-28,项目A,ios,VN,UnityAds,banner_home,banner,13.68,1721,7.95
2026-05-28,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,30.35,3914,7.75
2026-05-28,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,37.39,5761,6.49
