date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-24,项目A,android,US,UnityAds,banner_home,banner,69.37,6745,10.28
2026-05-24,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,137.49,19194,7.16
2026-05-24,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,206.7,24896,8.3
2026-05-24,项目A,android,BR,UnityAds,banner_home,banner,40.55,2892,14.02
2026-05-24,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,73.69,8609,8.56
2026-05-24,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,132.64,11081,11.97
2026-05-24,项目A,android,IN,UnityAds,banner_home,banner,28.19,2557,11.02
2026-05-24,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,79.33,7237,10.96
2026-05-24,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,92.57,10263,9.02
2026-05-24,项目A,android,PH,UnityAds,banner_home,banner,23.48,3567,6.58
2026-05-24,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,60.05,6758,8.89
2026-05-24,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,99.98,12327,8.11
2026-05-24,项目A,android,VN,UnityAds,banner_home,banner,18.05,2075,8.7
2026-05-24,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,44.31,5258,8.43
2026-05-24,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,77.98,6256,12.46
2026-05-24,项目A,ios,US,UnityAds,banner_home,banner,37.32,4660,8.01
2026-05-24,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,79.43,9749,8.15
2026-05-24,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,114.84,17355,6.62
2026-05-24,项目A,ios,BR,UnityAds,banner_home,banner,20.66,2358,8.76
2026-05-24,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,46.69,6126,7.62
2026-05-24,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,61.57,9189,6.7
2026-05-24,项目A,ios,IN,UnityAds,banner_home,banner,18.23,2151,8.48
2026-05-24,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,35.73,4704,7.6
2026-05-24,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,65.93,8949,7.37
2026-05-24,项目A,ios,PH,UnityAds,banner_home,banner,11.81,1933,6.11
2026-05-24,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,29.75,5452,5.46
2026-05-24,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,50.72,6732,7.53
2026-05-24,项目A,ios,VN,UnityAds,banner_home,banner,9.97,869,11.47
2026-05-24,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,24.36,2460,9.9
2026-05-24,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,42.74,3031,14.1
2026-05-25,项目A,android,US,UnityAds,banner_home,banner,70.98,8730,8.13
2026-05-25,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,164.68,19670,8.37
2026-05-25,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,231.17,32006,7.22
2026-05-25,项目A,android,BR,UnityAds,banner_home,banner,45.09,5545,8.13
2026-05-25,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,101.09,10891,9.28
2026-05-25,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,122.77,19870,6.18
2026-05-25,项目A,android,IN,UnityAds,banner_home,banner,39.38,4539,8.68
2026-05-25,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,82.49,9236,8.93
2026-05-25,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,128.63,15438,8.33
2026-05-25,项目A,android,PH,UnityAds,banner_home,banner,28.26,3442,8.21
2026-05-25,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,76.73,8259,9.29
2026-05-25,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,92.75,12928,7.17
2026-05-25,项目A,android,VN,UnityAds,banner_home,banner,26.61,2269,11.73
2026-05-25,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,60.27,5259,11.46
2026-05-25,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,72.08,9236,7.8
2026-05-25,项目A,ios,US,UnityAds,banner_home,banner,41.64,4099,10.16
2026-05-25,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,95.4,9595,9.94
2026-05-25,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,110.35,12718,8.68
2026-05-25,项目A,ios,BR,UnityAds,banner_home,banner,18.41,2138,8.61
2026-05-25,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,49.21,5695,8.64
2026-05-25,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,75.36,8918,8.45
2026-05-25,项目A,ios,IN,UnityAds,banner_home,banner,20.8,3223,6.45
2026-05-25,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,41.44,7560,5.48
2026-05-25,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,64.14,8881,7.22
2026-05-25,项目A,ios,PH,UnityAds,banner_home,banner,15.9,1607,9.89
2026-05-25,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,34.48,3596,9.59
2026-05-25,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,64.49,5257,12.27
2026-05-25,项目A,ios,VN,UnityAds,banner_home,banner,15.14,1022,14.81
2026-05-25,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,31.82,2715,11.72
2026-05-25,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,44.12,4186,10.54
2026-05-26,项目A,android,US,UnityAds,banner_home,banner,66.51,8696,7.65
2026-05-26,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,134.37,20197,6.65
2026-05-26,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,235.53,29727,7.92
2026-05-26,项目A,android,BR,UnityAds,banner_home,banner,48.76,5053,9.65
2026-05-26,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,105.27,12462,8.45
2026-05-26,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,135.41,16484,8.21
2026-05-26,项目A,android,IN,UnityAds,banner_home,banner,43.51,3484,12.49
2026-05-26,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,98.37,7077,13.9
2026-05-26,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,117.34,10831,10.83
2026-05-26,项目A,android,PH,UnityAds,banner_home,banner,31.76,3697,8.59
2026-05-26,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,56.58,7666,7.38
2026-05-26,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,101.34,13417,7.55
2026-05-26,项目A,android,VN,UnityAds,banner_home,banner,26.39,2311,11.42
2026-05-26,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,55.26,4615,11.97
2026-05-26,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,83.26,6807,12.23
2026-05-26,项目A,ios,US,UnityAds,banner_home,banner,33.33,5130,6.5
2026-05-26,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,98.32,12061,8.15
2026-05-26,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,118.79,18171,6.54
2026-05-26,项目A,ios,BR,UnityAds,banner_home,banner,22.71,2430,9.35
2026-05-26,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,48.48,6700,7.24
2026-05-26,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,75.67,8765,8.63
2026-05-26,项目A,ios,IN,UnityAds,banner_home,banner,17.5,2073,8.44
2026-05-26,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,47.61,5960,7.99
2026-05-26,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,62.81,7115,8.83
2026-05-26,项目A,ios,PH,UnityAds,banner_home,banner,15.09,1793,8.42
2026-05-26,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,40.41,4296,9.41
2026-05-26,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,49.98,7655,6.53
2026-05-26,项目A,ios,VN,UnityAds,banner_home,banner,11.61,2339,4.96
2026-05-26,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,31.44,4366,7.2
2026-05-26,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,39.45,7059,5.59
2026-05-27,项目A,android,US,UnityAds,banner_home,banner,68.13,10743,6.34
2026-05-27,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,176.44,21819,8.09
2026-05-27,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,234.23,30192,7.76
2026-05-27,项目A,android,BR,UnityAds,banner_home,banner,42.39,5487,7.73
2026-05-27,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,85.19,12791,6.66
2026-05-27,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,137.85,14218,9.7
2026-05-27,项目A,android,IN,UnityAds,banner_home,banner,38.59,4615,8.36
2026-05-27,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,75.73,12471,6.07
2026-05-27,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,116.51,17040,6.84
2026-05-27,项目A,android,PH,UnityAds,banner_home,banner,29.63,3470,8.54
2026-05-27,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,57.27,10543,5.43
2026-05-27,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,103.86,12810,8.11
2026-05-27,项目A,android,VN,UnityAds,banner_home,banner,28.2,3335,8.46
2026-05-27,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,57.06,7413,7.7
2026-05-27,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,78.58,10437,7.53
2026-05-27,项目A,ios,US,UnityAds,banner_home,banner,39.72,5685,6.99
2026-05-27,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,103.32,12614,8.19
2026-05-27,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,120.54,16580,7.27
2026-05-27,项目A,ios,BR,UnityAds,banner_home,banner,19.65,2012,9.77
2026-05-27,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,53.6,4913,10.91
2026-05-27,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,72.33,5926,12.21
2026-05-27,项目A,ios,IN,UnityAds,banner_home,banner,20.04,1791,11.19
2026-05-27,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,51.97,4309,12.06
2026-05-27,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,62.19,6388,9.74
2026-05-27,项目A,ios,PH,UnityAds,banner_home,banner,17.15,2231,7.69
2026-05-27,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,38.43,4523,8.5
2026-05-27,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,62.04,6872,9.03
2026-05-27,项目A,ios,VN,UnityAds,banner_home,banner,14.16,1799,7.87
2026-05-27,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,28.06,3829,7.33
2026-05-27,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,40.16,5045,7.96
