date,project,platform,country,ad_network,ad_placement,ad_type,revenue,impressions,ecpm
2026-05-25,项目A,android,US,UnityAds,banner_home,banner,69.72,11005,6.34
2026-05-25,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,171.68,26955,6.37
2026-05-25,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,208.19,30083,6.92
2026-05-25,项目A,android,BR,UnityAds,banner_home,banner,39.28,3991,9.84
2026-05-25,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,100.28,7335,13.67
2026-05-25,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,135.7,13249,10.24
2026-05-25,项目A,android,IN,UnityAds,banner_home,banner,31.86,5063,6.29
2026-05-25,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,79.3,10501,7.55
2026-05-25,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,131.53,19452,6.76
2026-05-25,项目A,android,PH,UnityAds,banner_home,banner,27.0,3328,8.11
2026-05-25,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,70.18,8551,8.21
2026-05-25,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,99.24,10010,9.91
2026-05-25,项目A,android,VN,UnityAds,banner_home,banner,23.2,3675,6.31
2026-05-25,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,54.8,9494,5.77
2026-05-25,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,78.23,11530,6.78
2026-05-25,项目A,ios,US,UnityAds,banner_home,banner,33.17,4360,7.61
2026-05-25,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,74.33,12364,6.01
2026-05-25,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,126.87,14678,8.64
2026-05-25,项目A,ios,BR,UnityAds,banner_home,banner,19.89,2062,9.65
2026-05-25,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,47.15,5046,9.34
2026-05-25,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,83.31,7258,11.48
2026-05-25,项目A,ios,IN,UnityAds,banner_home,banner,19.74,1637,12.06
2026-05-25,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,50.65,3839,13.19
2026-05-25,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,62.32,7207,8.65
2026-05-25,项目A,ios,PH,UnityAds,banner_home,banner,13.96,1784,7.83
2026-05-25,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,32.33,4395,7.36
2026-05-25,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,55.04,5658,9.73
2026-05-25,项目A,ios,VN,UnityAds,banner_home,banner,11.21,1637,6.85
2026-05-25,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,30.9,3449,8.96
2026-05-25,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,43.74,6370,6.87
2026-05-26,项目A,android,US,UnityAds,banner_home,banner,67.82,7336,9.24
2026-05-26,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,138.44,16147,8.57
2026-05-26,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,256.38,19959,12.85
2026-05-26,项目A,android,BR,UnityAds,banner_home,banner,36.29,3287,11.04
2026-05-26,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,98.6,7774,12.68
2026-05-26,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,124.89,14459,8.64
2026-05-26,项目A,android,IN,UnityAds,banner_home,banner,32.17,3911,8.23
2026-05-26,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,85.9,7460,11.51
2026-05-26,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,117.36,11961,9.81
2026-05-26,项目A,android,PH,UnityAds,banner_home,banner,25.23,3734,6.76
2026-05-26,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,63.17,8255,7.65
2026-05-26,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,96.09,13092,7.34
2026-05-26,项目A,android,VN,UnityAds,banner_home,banner,28.4,2599,10.93
2026-05-26,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,54.5,4807,11.34
2026-05-26,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,84.19,8180,10.29
2026-05-26,项目A,ios,US,UnityAds,banner_home,banner,38.62,5206,7.42
2026-05-26,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,86.47,11399,7.59
2026-05-26,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,117.89,14287,8.25
2026-05-26,项目A,ios,BR,UnityAds,banner_home,banner,21.27,2898,7.34
2026-05-26,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,43.73,6821,6.41
2026-05-26,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,72.95,9503,7.68
2026-05-26,项目A,ios,IN,UnityAds,banner_home,banner,18.78,2183,8.6
2026-05-26,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,43.63,4625,9.43
2026-05-26,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,67.42,6806,9.91
2026-05-26,项目A,ios,PH,UnityAds,banner_home,banner,17.17,1406,12.21
2026-05-26,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,38.03,3713,10.24
2026-05-26,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,52.35,4633,11.3
2026-05-26,项目A,ios,VN,UnityAds,banner_home,banner,11.72,1508,7.77
2026-05-26,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,32.11,3859,8.32
2026-05-26,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,46.16,6402,7.21
2026-05-27,项目A,android,US,UnityAds,banner_home,banner,65.14,5946,10.96
2026-05-27,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,150.05,14339,10.46
2026-05-27,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,271.73,22775,11.93
2026-05-27,项目A,android,BR,UnityAds,banner_home,banner,44.96,4316,10.42
2026-05-27,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,94.35,11339,8.32
2026-05-27,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,144.87,16658,8.7
2026-05-27,项目A,android,IN,UnityAds,banner_home,banner,34.71,3503,9.91
2026-05-27,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,81.63,9124,8.95
2026-05-27,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,117.18,14728,7.96
2026-05-27,项目A,android,PH,UnityAds,banner_home,banner,27.9,3067,9.1
2026-05-27,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,77.28,6367,12.14
2026-05-27,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,112.04,11215,9.99
2026-05-27,项目A,android,VN,UnityAds,banner_home,banner,23.86,2266,10.53
2026-05-27,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,57.35,5431,10.56
2026-05-27,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,77.39,8677,8.92
2026-05-27,项目A,ios,US,UnityAds,banner_home,banner,35.13,4653,7.55
2026-05-27,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,97.75,11211,8.72
2026-05-27,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,111.38,20570,5.41
2026-05-27,项目A,ios,BR,UnityAds,banner_home,banner,24.19,2128,11.37
2026-05-27,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,45.3,6326,7.16
2026-05-27,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,80.22,7267,11.04
2026-05-27,项目A,ios,IN,UnityAds,banner_home,banner,22.18,3039,7.3
2026-05-27,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,48.27,7770,6.21
2026-05-27,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,58.87,8635,6.82
2026-05-27,项目A,ios,PH,UnityAds,banner_home,banner,15.96,1799,8.87
2026-05-27,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,38.23,4758,8.03
2026-05-27,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,49.32,6649,7.42
2026-05-27,项目A,ios,VN,UnityAds,banner_home,banner,13.61,1064,12.79
2026-05-27,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,27.82,3148,8.84
2026-05-27,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,50.51,4077,12.39
2026-05-28,项目A,android,US,UnityAds,banner_home,banner,66.81,9571,6.98
2026-05-28,项目A,android,US,AppLovin,interstitial_level_complete,interstitial,155.98,21961,7.1
2026-05-28,项目A,android,US,AdMob,rewarded_daily_bonus,rewarded,237.44,38839,6.11
2026-05-28,项目A,android,BR,UnityAds,banner_home,banner,37.28,5371,6.94
2026-05-28,项目A,android,BR,AppLovin,interstitial_level_complete,interstitial,85.43,10080,8.48
2026-05-28,项目A,android,BR,AdMob,rewarded_daily_bonus,rewarded,130.19,16735,7.78
2026-05-28,项目A,android,IN,UnityAds,banner_home,banner,32.75,3360,9.75
2026-05-28,项目A,android,IN,AppLovin,interstitial_level_complete,interstitial,94.06,7411,12.69
2026-05-28,项目A,android,IN,AdMob,rewarded_daily_bonus,rewarded,106.97,12606,8.49
2026-05-28,项目A,android,PH,UnityAds,banner_home,banner,36.21,3274,11.06
2026-05-28,项目A,android,PH,AppLovin,interstitial_level_complete,interstitial,75.34,9159,8.23
2026-05-28,项目A,android,PH,AdMob,rewarded_daily_bonus,rewarded,100.93,12348,8.17
2026-05-28,项目A,android,VN,UnityAds,banner_home,banner,24.29,2850,8.52
2026-05-28,项目A,android,VN,AppLovin,interstitial_level_complete,interstitial,60.34,6424,9.39
2026-05-28,项目A,android,VN,AdMob,rewarded_daily_bonus,rewarded,78.62,11455,6.86
2026-05-28,项目A,ios,US,UnityAds,banner_home,banner,36.19,6199,5.84
2026-05-28,项目A,ios,US,AppLovin,interstitial_level_complete,interstitial,94.61,14620,6.47
2026-05-28,项目A,ios,US,AdMob,rewarded_daily_bonus,rewarded,123.11,16633,7.4
2026-05-28,项目A,ios,BR,UnityAds,banner_home,banner,22.51,2959,7.61
2026-05-28,项目A,ios,BR,AppLovin,interstitial_level_complete,interstitial,42.5,7150,5.94
2026-05-28,项目A,ios,BR,AdMob,rewarded_daily_bonus,rewarded,70.87,11179,6.34
2026-05-28,项目A,ios,IN,UnityAds,banner_home,banner,20.17,2473,8.16
2026-05-28,项目A,ios,IN,AppLovin,interstitial_level_complete,interstitial,52.91,5677,9.32
2026-05-28,项目A,ios,IN,AdMob,rewarded_daily_bonus,rewarded,66.12,10443,6.33
2026-05-28,项目A,ios,PH,UnityAds,banner_home,banner,16.42,1684,9.75
2026-05-28,项目A,ios,PH,AppLovin,interstitial_level_complete,interstitial,35.29,3988,8.85
2026-05-28,项目A,ios,PH,AdMob,rewarded_daily_bonus,rewarded,56.22,7433,7.56
2026-05-28,项目A,ios,VN,UnityAds,banner_home,banner,14.45,1259,11.48
2026-05-28,项目A,ios,VN,AppLovin,interstitial_level_complete,interstitial,34.65,3421,10.13
2026-05-28,项目A,ios,VN,AdMob,rewarded_daily_bonus,rewarded,42.75,4378,9.76
